id,nome,designer,azienda,anno,categoria,foto_originale,filename_finale,original_downloaded,final_standardized,image_downloaded,image_url,source_page,source_domain,query_usata,confidence,motivo,background_standardized,padding_standardized,final_canvas_size,status
,Apparecchio automatico per microfilm,Rodolfo Bonetto,BCM,1970,apparecchio per microfilm,bonetto-apparecchio-microfilm.jpg,bonetto-apparecchio-microfilm.jpg,False,False,False,,,,Bonetto Apparecchio automatico per microfilm,da_verificare,nessun candidato nuovo dalla ricerca,False,False,1600x1600,not_found
,4630,Joe Colombo,Kartell,1973,posacenere,colombo-4630.jpg,colombo-4630.jpg,False,True,True,http://artetica.it/cdn/shop/files/kartell-4630-by-joe-colombo-by-artetica-design-codi78-7166565.jpg?v=1763135620,https://artetica.it/products/kartell-4630-by-joe-colombo?srsltid=AfmBOoq3D4Z1TH2NvDcJNtbBCHNhWZuBwqDKT1bCV33_g_hwSBrCAwOu,artetica.it,Colombo 4630,review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come colombo-4630.jpg, colombo-46302.jpg, ecc.; scegli quello giusto e spostalo/rinominalo colombo-4630.jpg",True,True,1600x1600,review_needed
,UP1,Gaetano Pesce,C&B Italia,1969,poltrona,pesce-up1.jpg,pesce-up1.jpg,False,True,True,https://side-gallery.com/wp-content/uploads/2022/09/Gaetano_Pesce_Photo_2019_Lounge_Chair_UP1.png,https://side-gallery.com/gaetano-pesce-chair-lounge-up1-2/,side-gallery.com,Pesce UP1,review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come pesce-up1.jpg, pesce-up12.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-up1.jpg",True,True,1600x1600,review_needed
,UP2,Gaetano Pesce,C&B Italia,1969,poltroncina,pesce-up2.jpg,pesce-up2.jpg,False,True,True,"https://cdn.mohd.it/cache/image/width=800,format=webp/media/catalog/product/u/p/up2-2.jpg",https://shop.mohd.it/it/up-2-poltroncina.html,shop.mohd.it,Pesce UP2,review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come pesce-up2.jpg, pesce-up22.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-up2.jpg",True,True,1600x1600,review_needed
,UP3,Gaetano Pesce,C&B Italia,1969,poltrona,pesce-up3.jpg,pesce-up3.jpg,False,True,True,https://www.intondo.com/media/mounted_nas/app-models-product/2021/285815/intondo-up3-armchair-by-gaetano-pesce-for-bb-italia-1960s-1328778.jpg,https://www.intondo.com/it/products/27474/sedute/poltrone/poltrona-up3-di-gaetano-pesce-per-bb-italia-anni-60,intondo.com,Pesce UP3,review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come pesce-up3.jpg, pesce-up32.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-up3.jpg",True,True,1600x1600,review_needed
,UP4,Gaetano Pesce,C&B Italia,1969,divano,pesce-up4.jpg,pesce-up4.jpg,False,True,True,https://www.wright20.com/items/index/2000/647_0_important_italian_design_december_2006_gaetano_pesce_up4_settee__wright_auction.jpg?t=1687184279,https://www.wright20.com/auctions/2006/12/important-italian-design/647,wright20.com,Pesce UP4,review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come pesce-up4.jpg, pesce-up42.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-up4.jpg",True,True,1600x1600,review_needed
,UP7 (Il Piede),Gaetano Pesce,C&B Italia,1969,seduta scultorea,pesce-up7-il-piede.jpg,pesce-up7-il-piede.jpg,False,True,True,https://www.intondo.com/media/mounted_nas/app-models-product/2022/534259/conversions/intondo-up7-piede-armchair-by-gaetano-pesce-for-bb-italia-1-large.webp,https://www.intondo.com/it/products/44072/sedute/poltrone/poltrona-up7-piede-di-gaetano-pesce-per-bb-italia,intondo.com,Pesce UP7 (Il Piede),review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come pesce-up7-il-piede.jpg, pesce-up7-il-piede2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-up7-il-piede.jpg",True,True,1600x1600,review_needed
,Moloch,Gaetano Pesce,Bracciodiferro,1971,lampada da terra,pesce-moloch.jpg,pesce-moloch.jpg,False,True,True,https://cdn.ponteonline.com/files/aste/597/.cache/0782_420x420c.jpg,https://www.ponteonline.com/it/lot-details/auction/597/lot/782/Gaetano+Pesce+Gaetano+Pesce+Moloch+Lampada+da+terra+scultura+Produzione+Bracciodiferro,ponteonline.com,Pesce Moloch,review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come pesce-moloch.jpg, pesce-moloch2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-moloch.jpg",True,True,1600x1600,review_needed
,Golgotha,Gaetano Pesce,Bracciodiferro,1972,sedia,pesce-golgotha.jpg,pesce-golgotha.jpg,False,True,True,https://side-gallery.com/wp-content/uploads/2022/01/Gaetano_Pesce_1973_Photo_Chair_Golgotha_001.jpg,https://side-gallery.com/gaetano-pesce-chair-golgotha-1973/,side-gallery.com,Pesce Golgotha,review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come pesce-golgotha.jpg, pesce-golgotha2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-golgotha.jpg",True,True,1600x1600,review_needed
,Sit Down,Gaetano Pesce,Cassina,1975,poltrona,pesce-sit-down.jpg,pesce-sit-down.jpg,False,True,True,https://imageapi.cambiaste.com/api/lotto/immagine/109790.jpg,https://www.cambiaste.com/it/asta-0152-1/gaetano-pesce-cassina-3-109790,cambiaste.com,Pesce Sit Down,review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come pesce-sit-down.jpg, pesce-sit-down2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-sit-down.jpg",True,True,1600x1600,review_needed
,Sit Down Pouf,Gaetano Pesce,Cassina,1975,pouf,pesce-sit-down-pouf.jpg,pesce-sit-down-pouf.jpg,False,True,True,https://imageapi.cambiaste.com/api/lotto/immagine/109790.jpg,https://www.cambiaste.com/it/asta-0152-1/gaetano-pesce-cassina-3-109790,cambiaste.com,Pesce Sit Down Pouf,review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come pesce-sit-down-pouf.jpg, pesce-sit-down-pouf2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-sit-down-pouf.jpg",True,True,1600x1600,review_needed
,Sansone I,Gaetano Pesce,Cassina,1980,tavolo,pesce-sansone-i.jpg,pesce-sansone-i.jpg,False,True,True,https://upload.wikimedia.org/wikipedia/commons/8/8a/Gaetano_pesce_per_cassina_spa.%2C_tavolo_sansone_I%2C_1980.jpg,"https://commons.wikimedia.org/wiki/File:Gaetano_pesce_per_cassina_spa.,_tavolo_sansone_I,_1980.jpg",commons.wikimedia.org,Pesce Sansone I,review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come pesce-sansone-i.jpg, pesce-sansone-i2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-sansone-i.jpg",True,True,1600x1600,review_needed
,Dalila Uno,Gaetano Pesce,Cassina,1980,sedia,pesce-dalila-uno.jpg,pesce-dalila-uno.jpg,False,True,True,https://www.cassina.com/content/dam/ld/cassina/products/d/a/l/352-dalila-chair/21_variant-image/sedia-blu.jpg,https://www.cassina.com/ch/it/prodotti/dalila-chair.html?srsltid=AfmBOop7WL9oBvO6tDz_cxqXFZKQbxXqjr-ynDaYJBthwYmwmUsCeJg_,cassina.com,Pesce Dalila Uno,review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come pesce-dalila-uno.jpg, pesce-dalila-uno2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-dalila-uno.jpg",True,True,1600x1600,review_needed
,Dalila Due,Gaetano Pesce,Cassina,1980,poltroncina,pesce-dalila-due.jpg,pesce-dalila-due.jpg,False,True,True,https://plusdowntown.com/wp-content/uploads/2024/11/230419_DOWNTOWN0449.png,https://plusdowntown.com/piece/fauteuil-dalila-due/,plusdowntown.com,Pesce Dalila Due,review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come pesce-dalila-due.jpg, pesce-dalila-due2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-dalila-due.jpg",True,True,1600x1600,review_needed
,Tramonto a New York,Gaetano Pesce,Cassina,1980,divano,pesce-tramonto-a-new-york.jpg,pesce-tramonto-a-new-york.jpg,False,True,True,https://www.cassina.com/content/dam/ld/cassina/products/t/r/a/356-tramonto-a-new-york/14_plp/plp-tramonto-new-york-sofa.jpg,https://www.cassina.com/it/it/prodotti/tramonto-a-new-york.html?srsltid=AfmBOorwtQf5Htb1-PoYH3FZ-ROreeX99uPKKU82oeh_6jxNY5MDJGMI,cassina.com,Pesce Tramonto a New York,review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come pesce-tramonto-a-new-york.jpg, pesce-tramonto-a-new-york2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-tramonto-a-new-york.jpg",True,True,1600x1600,review_needed
,Beaubourg,Gaetano Pesce,Écart International,1981,libreria,pesce-beaubourg.jpg,pesce-beaubourg.jpg,False,True,True,https://s1.dmcdn.net/v/1YYlR1ep04TbsffLJ/x720,https://www.dailymotion.com/video/xfdoez,dailymotion.com,Pesce Beaubourg,review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come pesce-beaubourg.jpg, pesce-beaubourg2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-beaubourg.jpg",True,True,1600x1600,review_needed
,Greene Street Chair,Gaetano Pesce,Vitra Edition,1984,sedia,pesce-greene-street-chair.jpg,pesce-greene-street-chair.jpg,False,True,True,https://www.lamodern.com/items/index/2000/130_1_art_design_february_2022_gaetano_pesce_greene_street_chair__lama_auction.jpg?t=1693162415,https://www.lamodern.com/auctions/2022/02/art-design/130,lamodern.com,Pesce Greene Street Chair,review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come pesce-greene-street-chair.jpg, pesce-greene-street-chair2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-greene-street-chair.jpg",True,True,1600x1600,review_needed
,Cannaregio,Gaetano Pesce,Cassina,1987,divano modulare,pesce-cannaregio.jpg,pesce-cannaregio.jpg,False,True,True,https://api.visconteacasadaste.com/api/lotto/immagine/41399/6.jpg,https://www.visconteacasadaste.com/it/asta-0096/pesce-gaetano-gaetano-pesce-divano-cannaregio-per-cassina-41399,visconteacasadaste.com,Pesce Cannaregio,review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come pesce-cannaregio.jpg, pesce-cannaregio2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-cannaregio.jpg",True,True,1600x1600,review_needed
,Bottiglia Vittel,Gaetano Pesce,Vittel,1989,bottiglia,pesce-bottiglia-vittel.jpg,pesce-bottiglia-vittel.jpg,False,True,True,https://images.squarespace-cdn.com/content/v1/547709a6e4b071e0da7de2e5/1441922029860-IWVX2DOSKUYD1S2W0O32/IMG_8925.jpg?format=1000w,http://www.burnrate-berlin.com/shop/gaetano-pesce-vittel-double-bottle-1986-89,burnrate-berlin.com,Pesce Bottiglia Vittel,review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come pesce-bottiglia-vittel.jpg, pesce-bottiglia-vittel2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-bottiglia-vittel.jpg",True,True,1600x1600,review_needed
,Umbrella,Gaetano Pesce,Zerodisegno,1992,poltrona,pesce-umbrella.jpg,pesce-umbrella.jpg,False,True,True,https://www.balvi.com/cdn/shop/files/18437095_28142_Koi_Fish_Umbrella_Blue.jpg?v=1762434005&width=1024,https://www.balvi.com/it/products/ombrello-koi-fish?srsltid=AfmBOor-XmO9qsn8rdekCc5WyZ-lyh6ube-cHWRWQZpBWOL-SdubBvFG,balvi.com,Pesce Umbrella,review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come pesce-umbrella.jpg, pesce-umbrella2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo pesce-umbrella.jpg",True,True,1600x1600,review_needed
