id,nome,designer,azienda,anno,categoria,foto_originale,filename_finale,original_downloaded,final_standardized,image_downloaded,image_url,source_page,source_domain,query_usata,confidence,motivo,background_standardized,padding_standardized,final_canvas_size,status
,Terrazzo Flooring,Ettore Sottsass,Memphis,1983,superficie,sottsass-terrazzo.jpg,sottsass-terrazzo.jpg,False,False,False,,,,"""Terrazzo Flooring"" ""Ettore Sottsass""",,nessun candidato scaricabile dopo 3 tentativi e filtri scarti/download; controlla _pipeline/log_errors.txt,False,False,1600x1600,download_failed
,T44,Osvaldo Borsani,Tecno,1957,tavolino,borsani-t44.jpg,borsani-t44.jpg,False,True,True,https://api.incanto.auction/api/lotto/immagine/34824/1.jpg,https://www.incanto.auction/uk/auction-0101/osvaldo-borsani-tavolino-mod-t44-34824,incanto.auction,"""T44"" ""Osvaldo Borsani""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come borsani-t44.jpg, borsani-t442.jpg, ecc.; scegli quello giusto e spostalo/rinominalo borsani-t44.jpg",True,True,1600x1600,review_needed
,T61/C,Osvaldo Borsani,Tecno,1957,tavolino,borsani-t61-c.jpg,borsani-t61-c.jpg,False,True,True,https://chairish-prod.freetls.fastly.net/image/product/master/d4e2ba00-dce5-4fa5-a9ad-775f28cfbb45/t61-low-table-in-rosewood-and-metal-by-osvaldo-borsani-for-tecno-1960s-0657,https://kartbaski.net/?productSearch/pictureSearch?id=22336130661100,kartbaski.net,"""T61/C"" ""Osvaldo Borsani"" ""Tecno""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come borsani-t61-c.jpg, borsani-t61-c2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo borsani-t61-c.jpg",True,True,1600x1600,review_needed
,T61/E,Osvaldo Borsani,Tecno,1957,set di tavolini,borsani-t61-e.jpg,borsani-t61-e.jpg,False,False,False,,,,"""T61/E"" ""Osvaldo Borsani""",,nessun candidato scaricabile dopo 1 tentativi e filtri scarti/download; controlla _pipeline/log_errors.txt,False,False,1600x1600,download_failed
,L150,Osvaldo Borsani,Tecno,1966,letto,borsani-l150.jpg,borsani-l150.jpg,False,False,False,,,,"""L150"" ""Osvaldo Borsani""",,nessun candidato scaricabile dopo 1 tentativi e filtri scarti/download; controlla _pipeline/log_errors.txt,False,False,1600x1600,download_failed
,Tolomeo,"Michele De Lucchi, Giancarlo Fassina",Artemide,1987,lampada,lucchi-tolomeo.jpg,lucchi-tolomeo.jpg,False,False,False,,,,"""Tolomeo"" ""Michele De Lucchi""",,nessun candidato scaricabile dopo 1 tentativi e filtri scarti/download; controlla _pipeline/log_errors.txt,False,False,1600x1600,download_failed
,Elettra,"Lodovico Belgiojoso, Enrico Peressutti, Ernesto Nathan Rogers",Arflex,1953,sedia,belgiojoso-elettra.jpg,belgiojoso-elettra.jpg,False,False,False,,,,"""Elettra"" ""Lodovico Belgiojoso""",,nessun candidato scaricabile dopo 1 tentativi e filtri scarti/download; controlla _pipeline/log_errors.txt,False,False,1600x1600,download_failed
,Torre Velasca (modello),"Lodovico Belgiojoso, Enrico Peressutti, Ernesto Nathan Rogers",BBPR,1958,architettura,belgiojoso-torrevelasca.jpg,belgiojoso-torrevelasca.jpg,False,False,False,,,,"""Torre Velasca (modello)"" ""Lodovico Belgiojoso""",,nessun candidato scaricabile dopo 3 tentativi e filtri scarti/download; controlla _pipeline/log_errors.txt,False,False,1600x1600,download_failed
,Allestimento Castello Sforzesco,"Lodovico Belgiojoso, Enrico Peressutti, Ernesto Nathan Rogers",BBPR,1956,allestimento,belgiojoso-castellosforzesco.jpg,belgiojoso-castellosforzesco.jpg,False,False,False,,,,"""Allestimento Castello Sforzesco"" ""Lodovico Belgiojoso""",,nessun candidato scaricabile dopo 3 tentativi e filtri scarti/download; controlla _pipeline/log_errors.txt,False,False,1600x1600,download_failed
,No-Stop City,"Andrea Branzi, Gilberto Corretti, Paolo Deganello, Massimo Morozzi",Archizoom,1969,progetto teorico,branzi-nostopcity.jpg,branzi-nostopcity.jpg,False,False,False,,,,"""No-Stop City"" ""Andrea Branzi""",,nessun candidato scaricabile dopo 1 tentativi e filtri scarti/download; controlla _pipeline/log_errors.txt,False,False,1600x1600,download_failed
