id,nome,designer,azienda,anno,categoria,foto_originale,filename_finale,original_downloaded,final_standardized,image_downloaded,image_url,source_page,source_domain,query_usata,confidence,motivo,background_standardized,padding_standardized,final_canvas_size,status
,Nefertiti,Ettore Sottsass,Poltronova,1968,lampada,sottsass-nefertiti.jpg,sottsass-nefertiti.jpg,False,True,True,https://imageapi.cambiaste.com/api/lotto/immagine/337043.jpg,https://www.cambiaste.com/it/asta-1049/ettore-sottsass-secretaire-mod-nefertiti-337043,cambiaste.com,"""Nefertiti"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-nefertiti.jpg, sottsass-nefertiti2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-nefertiti.jpg",True,True,1600x1600,review_needed
,Malatesta,Ettore Sottsass,Poltronova,1969,lampada,sottsass-malatesta.jpg,sottsass-malatesta.jpg,False,True,True,http://www.artribune.com/wp-content/uploads/2016/04/Domestic-Icons-Ettore-Sottsass-tavolo-Aromatico-e-sedia-Malatesta-1970-prod.-Poltronova-%E2%80%93-photo-Fioravanti-Sottsass.jpg,https://www.artribune.com/attualita/2016/04/salone-del-mobile-otto-luoghi-dove-andare-design-week-milano/,artribune.com,"""Malatesta"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-malatesta.jpg, sottsass-malatesta2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-malatesta.jpg",True,True,1600x1600,review_needed
,Yantra,Ettore Sottsass,Poltronova,1969,lampada da tavolo,sottsass-yantra.jpg,sottsass-yantra.jpg,False,True,True,https://a.1stdibscdn.com/ettore-sottsass-y29-vase-in-black-enameled-ceramic-yantra-series-poltronova-70s-for-sale/f_53042/f_469901821760091697068/f_46990182_1760091697773_bg_processed.jpg?width=768,https://www.1stdibs.com/it/arredi/complementi-darredo/vasi-e-anfore/vasi/ettore-sottsass-y29-vaso-in-ceramica-smaltata-nera-serie-yantra-poltronova-anni-70/id-f_46990182/,1stdibs.com,"""Yantra"" ""Ettore Sottsass"" ""Poltronova""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-yantra.jpg, sottsass-yantra2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-yantra.jpg",True,True,1600x1600,review_needed
,Editor 4,"Ettore Sottsass, Hans von Klier",Olivetti,1970,macchina da scrivere elettrica,sottsass-editor-4.jpg,sottsass-editor-4.jpg,False,True,True,https://images.sbito.it/api/v1/sbt-ads-images-pro/images/cb/cb571b5c-35d0-4829-8c2c-194b9bc7e21a?rule=fullscreen-1x-auto,https://www.subito.it/hobby-collezionismo/olivetti-editor-4-elettrica-design-ettore-sottsass-torino-622639314.htm,subito.it,"""Editor 4"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-editor-4.jpg, sottsass-editor-42.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-editor-4.jpg",True,True,1600x1600,review_needed
,Summa 19,"Ettore Sottsass, Hans von Klier",Olivetti,1970,addizionatrice elettrica,sottsass-summa-19.jpg,sottsass-summa-19.jpg,False,True,True,https://upload.wikimedia.org/wikipedia/commons/5/5b/Olivetti_Summa_19.jpg?utm_source=it.wikipedia.org&utm_campaign=index&utm_content=original,https://it.wikipedia.org/wiki/Olivetti_Summa_19,it.wikipedia.org,"""Summa 19"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-summa-19.jpg, sottsass-summa-192.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-summa-19.jpg",True,True,1600x1600,review_needed
,Pranzo Aromatico,Ettore Sottsass,Poltronova,1970,tavolo,sottsass-pranzo-aromatico.jpg,sottsass-pranzo-aromatico.jpg,False,True,True,https://www.poltronova.it/wp-content/uploads/2023/08/Ettore-Sottsass-jr-Ultrafragola-mirror-and-lamp-Centro-Studi-Poltronova-01S_1.jpg,https://www.poltronova.it/it/ultrafragola/,poltronova.it,"""Pranzo Aromatico"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-pranzo-aromatico.jpg, sottsass-pranzo-aromatico2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-pranzo-aromatico.jpg",True,True,1600x1600,review_needed
,Mettsass,Ettore Sottsass,BD Barcelona,1972,tavolo,sottsass-mettsass.jpg,sottsass-mettsass.jpg,False,True,True,https://www.dilmos.it/wp-content/uploads/2026/05/Mettsass-table-Ettore-Sottsass-BD-6.jpg,https://www.dilmos.it/collezione/tavoli/mettsass,dilmos.it,"""Mettsass"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-mettsass.jpg, sottsass-mettsass2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-mettsass.jpg",True,True,1600x1600,review_needed
,Synthesis 45,"Ettore Sottsass, Perry King, Albert Leclerc, Bruno Scagliola, Tiger Umeda, Jane Young",Olivetti Synthesis,1972,sistema di arredi per ufficio,sottsass-synthesis-45.jpg,sottsass-synthesis-45.jpg,False,True,True,https://media.mutualart.com/Images//2020_08/27/15/152737089/9b9ed7e1-8836-4899-ab33-ad41b78ac551.Jpeg,https://www.mutualart.com/Artwork/Synthesis-45-Dactylo/B08A0414C099B267,mutualart.com,"""Synthesis 45"" ""Ettore Sottsass""",review_flat,"salvati 2 candidati filtrati direttamente in _pipeline/review_images come sottsass-synthesis-45.jpg, sottsass-synthesis-452.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-synthesis-45.jpg",True,True,1600x1600,review_needed
,5074/AO,Ettore Sottsass,Alessi,1978,oliera / acetiera,sottsass-5074-ao.jpg,sottsass-5074-ao.jpg,False,True,True,http://alessi.com/cdn/shop/products/01_5070.jpg?v=1650387541,https://alessi.com/it/products/5070-condiment-set,alessi.com,"""5074/AO"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-5074-ao.jpg, sottsass-5074-ao2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-5074-ao.jpg",True,True,1600x1600,review_needed
,Beverly,Ettore Sottsass,Memphis,1981,mobile contenitore,sottsass-beverly.jpg,sottsass-beverly.jpg,False,True,True,https://cdn.prod.website-files.com/5e9a40d3b27cf6bf5e928e16/5ea3273bfd75982b8b36ea71_ettore_sottsass_beverly_cabinet_1981.png,https://www.collectivedesignfair.com/color-and-production/ettore,collectivedesignfair.com,"""Beverly"" ""Ettore Sottsass""",review_flat,"salvati 1 candidati filtrati direttamente in _pipeline/review_images come sottsass-beverly.jpg, sottsass-beverly2.jpg, ecc.; scegli quello giusto e spostalo/rinominalo sottsass-beverly.jpg",True,True,1600x1600,review_needed
